Respondent,Being a Rugby Union fan helps define who,It's important to me that people know I a,Respect between players is a very importa,Rugby Union is a very entertaining sport,It's important to me that the sport I fol,Playing against other international sides,I always watch Super Rugby either live or,I only watch International Rugby Union ma,Rugby Union is more enjoyable to watch in,I prefer to watch Rugby Union in a loud,"When my favourite Rugby Team is winning,",Winning is the most important part of su,It's important to me that Rugby Union ha,Having tough Rugby Union players is an i,Rugby Union is the most important sport,Segment
3363,4,5,1,1,3,2,1,5,5,5,2,5,3,5,3,Couch Warmers
3364,5,5,3,2,2,1,4,3,4,4,3,2,3,3,5,Couch Warmers
3365,5,4,1,1,3,1,5,1,1,2,3,4,2,2,5,Family Ties
3366,5,5,1,3,4,2,2,3,5,5,5,4,2,1,5,Couch Warmers
3367,4,5,1,3,2,1,5,2,5,5,2,4,2,2,5,Code Hoppers
3368,5,5,2,2,4,1,3,3,3,1,2,1,1,1,5,Code Hoppers
3369,3,2,2,1,2,2,3,2,1,1,2,4,2,1,2,The Rugby Squad
3370,5,3,1,2,2,3,3,4,4,4,3,3,4,2,4,Couch Warmers
3371,4,3,2,2,2,1,1,5,2,2,2,2,2,2,2,The Rugby Squad
3372,3,3,3,3,3,3,5,2,1,3,3,3,4,4,2,Family Ties
3373,2,1,1,1,1,1,2,2,2,2,1,2,1,1,2,The Rugby Squad
3374,4,5,4,4,5,4,4,4,4,4,4,5,5,3,4,Couch Warmers
3375,4,4,1,2,2,2,3,2,3,3,2,2,3,3,3,Family Ties
3376,3,3,2,2,2,2,2,5,3,4,2,3,3,3,4,The Rugby Squad
3377,3,3,2,1,2,5,1,5,3,2,5,4,4,4,2,Rugby Disciples
3378,2,3,4,4,4,4,4,1,2,3,3,1,4,4,4,The Rugby Squad
3379,2,4,2,4,5,1,4,3,3,1,4,1,2,4,3,Code Hoppers
3380,4,4,1,1,5,4,4,1,1,3,3,4,3,2,4,Social Entourage
3381,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,Couch Warmers
3382,5,5,3,1,1,1,2,4,4,4,1,1,5,1,2,Couch Warmers
3383,5,4,2,2,4,2,3,2,2,2,1,4,4,3,5,Social Entourage
3384,4,5,2,1,5,4,1,5,3,3,3,4,4,4,5,Social Entourage
3385,5,5,2,2,2,4,5,2,4,5,4,4,2,2,5,Couch Warmers
3386,4,4,1,1,3,4,2,5,2,2,2,1,2,1,5,Social Entourage
3387,5,5,1,2,2,1,2,4,3,3,1,4,2,3,5,Code Hoppers
3388,5,4,3,2,3,4,3,2,4,3,4,2,5,4,4,Couch Warmers
3389,5,5,1,3,5,2,5,3,4,5,2,3,4,4,5,Couch Warmers
3390,5,5,1,3,1,1,1,1,2,2,1,3,1,1,5,Code Hoppers
3391,3,3,3,3,3,4,4,3,3,3,3,3,4,3,3,Couch Warmers
3392,3,3,1,1,2,1,2,3,2,3,2,3,3,2,3,The Rugby Squad
3393,1,1,1,1,3,1,1,5,1,3,3,3,3,3,3,The Rugby Squad
3394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,The Rugby Squad
3395,3,2,1,1,1,1,1,4,2,3,2,5,2,2,3,The Rugby Squad
3396,2,4,2,1,3,4,1,2,2,3,3,4,3,2,2,The Rugby Squad
3397,5,5,2,2,1,1,5,4,3,4,4,3,2,3,5,Couch Warmers
3398,5,2,2,1,3,4,4,2,2,1,2,4,1,1,4,Social Entourage
3399,3,2,4,3,2,2,4,2,3,5,3,3,2,2,3,Couch Warmers
3400,1,1,4,2,2,1,4,2,2,2,1,2,3,4,5,The Rugby Squad
3401,1,1,1,1,1,1,2,4,1,1,1,1,2,3,4,The Rugby Squad
3402,2,2,2,2,2,3,4,1,2,2,2,3,2,2,4,The Rugby Squad
3403,5,5,1,1,2,1,5,2,3,3,2,4,4,3,5,Family Ties
3404,4,3,2,1,3,3,1,5,3,2,3,5,1,1,3,Rugby Disciples
3405,3,3,1,1,3,1,1,3,4,4,3,3,2,1,3,The Rugby Squad
3406,1,1,1,1,3,1,1,4,1,1,1,1,1,1,1,The Rugby Squad
3407,5,5,2,3,5,3,4,4,3,2,2,3,1,3,5,Code Hoppers
3408,4,4,3,2,2,2,5,2,3,3,3,3,3,3,3,Couch Warmers
3409,3,3,1,1,1,1,2,3,3,3,4,5,5,5,2,Family Ties
3410,5,5,3,2,2,2,1,4,5,4,2,2,3,3,4,Couch Warmers
3411,3,4,3,3,1,2,2,4,3,3,3,4,3,3,4,Code Hoppers
3412,3,3,2,1,3,2,1,1,1,1,1,1,1,1,2,The Rugby Squad
3413,4,5,1,3,1,1,3,2,1,2,2,3,4,3,5,Family Ties
3414,5,5,2,1,5,1,5,2,1,3,1,3,4,5,4,Family Ties
3415,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,Couch Warmers
3416,3,4,1,2,2,2,2,3,4,4,2,2,3,3,2,Couch Warmers
3417,3,3,2,2,3,2,2,3,3,2,3,2,3,3,4,The Rugby Squad
3418,2,2,1,1,3,3,1,5,5,5,5,5,1,1,4,Rugby Disciples
3419,5,5,1,1,1,1,5,1,1,3,5,5,3,3,5,Family Ties
3420,5,5,1,1,4,4,5,3,3,3,5,4,3,4,4,Social Entourage
3421,5,5,2,2,2,2,3,2,4,5,3,3,4,4,4,Couch Warmers
3422,5,5,2,3,5,2,5,2,1,3,2,2,3,3,4,Code Hoppers
3423,4,3,3,2,3,2,1,4,3,3,4,2,2,2,3,Couch Warmers
3424,3,3,2,1,3,2,2,1,2,4,2,2,2,3,3,The Rugby Squad
3425,2,2,1,2,2,1,5,2,2,4,2,2,1,2,2,The Rugby Squad
3426,2,3,3,3,2,3,4,3,3,2,3,3,3,3,3,The Rugby Squad
3427,2,3,3,3,3,2,3,4,3,2,2,2,2,3,3,The Rugby Squad
3428,2,2,1,1,5,4,1,4,1,1,2,3,1,2,5,The Rugby Squad
3429,2,3,3,3,3,3,1,1,4,3,5,3,5,5,5,Couch Warmers
3430,4,4,2,1,3,3,4,4,3,4,2,3,3,3,3,Couch Warmers
3431,3,3,5,5,5,5,4,4,3,4,3,3,5,4,3,Code Hoppers
3432,2,2,1,2,1,1,1,3,3,2,2,3,1,1,3,The Rugby Squad
3433,4,3,2,2,3,2,3,4,3,3,3,4,3,3,3,Couch Warmers
3434,5,5,4,2,4,2,5,1,5,4,4,3,5,5,5,Couch Warmers
3435,3,3,2,2,3,2,3,2,4,4,2,2,3,3,3,Couch Warmers
3436,3,4,2,2,3,2,2,3,2,2,1,4,3,4,4,Family Ties
3437,1,1,2,2,1,2,4,2,4,2,1,2,2,3,3,The Rugby Squad
3438,3,4,4,2,2,3,2,3,3,2,3,2,2,3,3,Couch Warmers
3439,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3440,5,5,1,1,5,1,4,2,1,1,4,5,2,5,3,Social Entourage
3441,3,4,2,2,3,2,2,3,2,2,2,2,2,2,3,The Rugby Squad
3442,3,2,2,3,2,4,4,2,4,3,3,3,3,2,2,The Rugby Squad
3443,2,3,1,1,1,1,1,5,1,3,3,5,3,1,5,Rugby Disciples
3444,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3445,3,3,5,3,3,3,1,1,3,5,2,3,2,2,3,Couch Warmers
3446,4,3,1,2,2,2,2,3,4,4,2,3,2,2,3,Couch Warmers
3447,3,3,1,2,3,3,3,3,3,4,3,2,4,3,4,The Rugby Squad
3448,5,5,3,2,5,3,1,5,2,2,3,3,3,4,5,Social Entourage
3449,5,5,2,2,2,2,1,5,4,4,2,2,4,5,3,Couch Warmers
3450,3,3,1,2,2,1,3,2,2,2,2,2,2,2,3,The Rugby Squad
3451,2,2,1,1,2,1,1,4,1,3,1,4,2,3,4,The Rugby Squad
3452,2,2,4,4,4,4,3,4,4,3,2,3,4,4,4,Couch Warmers
3453,5,5,2,2,2,2,3,3,4,4,4,4,3,4,4,Couch Warmers
3454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,The Rugby Squad
3455,3,2,2,2,2,2,2,3,2,3,3,4,2,3,3,The Rugby Squad
3456,3,2,4,2,3,3,4,4,4,3,3,2,2,3,3,Couch Warmers
3457,5,5,1,1,5,3,3,3,3,3,2,2,3,3,5,Social Entourage
3458,5,5,2,2,2,2,4,1,3,3,3,3,2,3,5,Couch Warmers
3459,2,2,2,2,2,1,4,2,1,1,2,2,1,1,4,The Rugby Squad
3460,5,5,1,1,4,3,2,2,4,4,2,3,2,2,5,Couch Warmers
3461,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3462,3,3,3,3,3,3,1,3,1,2,3,3,3,4,4,The Rugby Squad
3463,5,5,1,1,4,3,1,4,4,3,5,5,3,2,4,Rugby Disciples
3464,4,3,2,2,3,2,3,2,3,3,3,3,3,3,3,Couch Warmers
3465,2,2,1,1,2,2,3,2,3,3,1,3,2,2,1,The Rugby Squad
3466,2,1,1,1,1,2,1,3,2,1,3,2,2,1,3,The Rugby Squad
3467,4,3,2,2,3,2,3,3,2,3,4,4,3,3,4,Family Ties
3468,3,3,1,1,1,1,2,5,1,3,2,3,2,2,3,The Rugby Squad
3469,5,5,2,2,5,2,5,2,3,3,2,4,2,2,5,Social Entourage
3470,4,4,2,2,4,3,2,3,4,4,4,3,3,3,4,Couch Warmers
3471,2,2,1,1,1,1,1,5,2,2,5,4,3,2,3,Rugby Disciples
3472,3,3,3,2,3,4,4,4,4,1,2,2,3,3,3,The Rugby Squad
3473,3,3,1,1,2,2,1,4,4,5,4,3,4,2,3,Couch Warmers
3474,4,4,2,2,4,4,3,3,3,4,2,4,2,2,4,Social Entourage
3475,4,5,2,1,5,5,2,4,3,4,4,3,4,4,4,Social Entourage
3476,3,3,1,2,3,2,2,4,3,2,3,4,1,1,3,Rugby Disciples
3477,3,3,3,2,2,2,3,3,3,3,2,2,3,3,3,The Rugby Squad
3478,2,2,3,2,1,2,2,4,5,5,4,4,1,2,2,Couch Warmers
3479,3,3,3,2,2,2,2,4,1,3,4,4,3,3,2,The Rugby Squad
3480,5,4,2,2,3,2,1,3,3,4,2,3,3,3,3,Couch Warmers
3481,4,4,2,2,3,2,4,2,3,4,2,3,3,3,4,Couch Warmers
3482,4,2,1,2,2,1,2,3,2,1,2,3,2,2,3,The Rugby Squad
3483,3,2,1,1,1,1,5,5,1,2,1,5,5,2,3,Family Ties
3484,3,3,1,1,2,3,3,4,4,4,4,4,3,2,4,Rugby Disciples
3485,2,4,5,5,5,5,5,2,4,3,4,3,4,5,3,Couch Warmers
3486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,The Rugby Squad
3487,5,5,3,3,4,5,5,3,5,4,1,2,2,4,4,Couch Warmers
3488,3,4,2,2,2,2,3,1,2,3,3,3,3,3,3,The Rugby Squad
3489,3,2,4,2,3,4,2,1,4,1,1,2,3,4,3,The Rugby Squad
3490,4,5,1,2,3,2,4,2,3,3,4,3,3,3,3,Family Ties
3491,5,5,3,2,5,2,4,3,2,2,3,4,2,3,4,Social Entourage
3492,3,3,1,1,1,2,1,3,1,1,1,1,1,1,1,The Rugby Squad
3493,2,3,5,4,4,5,4,5,5,3,5,3,4,3,5,Couch Warmers
3494,5,5,4,4,4,4,5,3,3,3,2,4,3,2,5,Code Hoppers
3495,5,5,4,3,3,3,5,1,5,4,3,3,5,5,5,Couch Warmers
3496,4,2,2,1,1,1,3,2,2,2,2,5,3,3,3,Family Ties
3497,3,3,2,2,3,3,2,4,3,3,2,3,3,3,3,The Rugby Squad
3498,4,3,2,5,2,2,5,2,3,3,2,3,1,3,5,Code Hoppers
3499,5,5,1,1,1,1,4,2,4,2,5,5,2,3,4,Family Ties
3500,3,3,1,2,1,2,5,2,1,1,3,2,3,2,5,The Rugby Squad
3501,5,5,3,4,5,1,2,2,2,1,2,1,4,4,3,Code Hoppers
3502,5,5,1,2,4,2,4,2,3,2,1,5,2,3,4,Social Entourage
3503,5,4,2,2,3,2,4,3,5,3,4,2,3,3,2,Couch Warmers
3504,5,5,1,1,2,2,4,3,5,5,2,5,5,3,5,Family Ties
3505,3,4,1,1,2,1,4,2,1,1,1,4,3,2,2,Family Ties
3506,5,5,5,3,1,1,5,1,5,5,1,1,1,1,5,Code Hoppers
3507,1,1,1,1,1,2,2,4,1,3,1,4,1,2,1,The Rugby Squad
3508,5,4,2,1,1,1,3,2,4,2,1,2,3,3,4,Family Ties
3509,3,3,1,1,1,1,3,2,2,3,2,3,3,3,5,Family Ties
3510,3,3,2,2,3,2,3,3,2,1,2,2,2,2,2,The Rugby Squad
3511,2,1,1,1,1,1,3,5,5,5,4,4,1,1,1,Rugby Disciples
3512,4,3,3,2,3,2,3,2,3,2,2,3,3,3,4,Couch Warmers
3513,4,4,2,2,1,1,5,2,1,2,1,2,2,2,5,Code Hoppers
3514,5,5,3,2,2,2,4,2,2,3,2,5,1,1,5,Code Hoppers
3515,5,5,1,2,4,1,5,2,5,3,2,2,1,2,5,Couch Warmers
3516,2,3,1,1,1,1,2,4,1,2,3,3,2,2,2,The Rugby Squad
3517,4,4,3,1,5,4,1,3,3,3,1,3,2,3,5,Social Entourage
3518,5,5,1,2,3,3,2,4,2,3,5,3,3,3,4,Social Entourage
3519,5,5,2,4,1,4,5,4,5,5,4,4,4,3,5,Couch Warmers
3520,3,4,1,2,2,1,5,2,2,1,4,5,4,4,4,Family Ties
3521,5,5,2,2,4,3,2,3,4,5,4,4,4,4,4,Couch Warmers
3522,5,5,1,1,3,2,3,2,3,3,2,3,1,3,5,Couch Warmers
3523,5,5,1,3,3,2,3,3,3,3,2,3,4,2,5,Code Hoppers
3524,4,5,4,1,2,1,3,3,5,1,1,2,1,1,4,Code Hoppers
3525,5,5,2,4,3,1,3,3,2,2,2,3,1,1,5,Code Hoppers
3526,5,5,1,2,3,3,3,3,4,4,2,3,2,2,3,Couch Warmers
3527,5,4,1,2,3,2,3,4,2,3,1,2,3,3,5,Social Entourage
3528,4,3,2,2,3,3,3,3,2,2,1,3,2,2,4,The Rugby Squad
3529,5,5,1,3,1,3,1,2,1,3,3,3,3,3,5,Code Hoppers
3530,3,3,1,3,3,2,2,1,1,1,1,1,1,2,1,The Rugby Squad
3531,3,5,2,1,3,2,2,4,3,2,3,4,2,2,2,Rugby Disciples
3532,2,4,2,1,1,1,5,1,1,1,1,1,2,3,4,The Rugby Squad
3533,1,1,1,1,1,5,1,4,3,3,5,5,1,1,1,Rugby Disciples
3534,2,2,1,1,1,1,3,4,2,3,5,5,2,2,2,Rugby Disciples
3535,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,Couch Warmers
3536,5,5,1,1,5,1,1,1,1,1,5,5,5,5,5,Family Ties
3537,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,Code Hoppers
3538,3,3,2,3,2,4,2,4,3,2,3,4,2,3,3,Rugby Disciples
3539,5,5,1,3,1,2,4,3,3,3,1,3,2,3,5,Code Hoppers
3540,2,3,2,2,2,2,1,5,1,2,3,3,3,2,3,The Rugby Squad
3541,5,3,2,2,3,2,5,2,3,2,5,3,1,1,4,Code Hoppers
3542,5,5,2,2,2,2,2,2,4,3,4,3,1,1,5,Code Hoppers
3543,3,5,2,2,5,2,2,2,3,2,2,2,3,3,5,The Rugby Squad
3544,3,2,1,1,1,2,1,3,4,3,4,3,2,2,2,The Rugby Squad
3545,2,2,4,4,4,5,1,4,3,3,4,4,4,4,2,Couch Warmers
3546,5,5,3,2,3,1,3,2,3,3,4,5,3,3,5,Couch Warmers
3547,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Couch Warmers
3548,5,5,5,2,3,3,4,5,4,3,3,3,3,3,4,Couch Warmers
3549,1,2,2,2,2,2,3,5,3,3,2,3,2,2,2,The Rugby Squad
3550,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,Code Hoppers
3551,5,5,3,3,4,2,3,2,4,4,2,2,5,4,5,Couch Warmers
3552,5,4,2,2,1,1,5,2,3,4,4,5,3,2,4,Family Ties
3553,3,3,2,3,3,3,2,3,3,3,3,3,4,4,3,Family Ties
3554,2,2,1,1,3,2,1,3,1,2,2,4,2,1,3,The Rugby Squad
3555,4,5,3,3,2,2,4,3,2,3,4,4,4,4,5,Family Ties
3556,4,3,4,3,3,3,4,2,3,3,4,3,3,3,4,Couch Warmers
3557,5,5,2,2,3,2,4,2,2,3,2,3,2,2,4,Code Hoppers
3558,5,5,5,2,3,3,4,4,2,4,4,4,2,3,4,Couch Warmers
3559,3,1,2,1,4,2,1,5,1,1,1,1,1,1,1,The Rugby Squad
3560,5,4,3,3,2,2,4,3,2,2,2,3,2,2,5,Code Hoppers
3561,1,2,1,1,2,5,1,5,3,5,5,5,1,1,1,Rugby Disciples
3562,4,4,2,2,2,2,3,2,3,3,3,4,2,4,4,Family Ties
3563,3,3,2,2,3,3,2,4,3,3,3,3,3,3,4,The Rugby Squad
3564,2,2,3,3,3,3,3,3,4,2,3,3,3,3,3,The Rugby Squad
3565,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3566,5,4,1,1,3,1,1,5,4,3,3,5,4,3,5,Family Ties
3567,1,2,1,1,1,3,1,3,1,3,5,5,2,3,1,Rugby Disciples
3568,4,3,2,2,3,2,3,3,2,3,2,3,2,2,4,The Rugby Squad
3569,3,4,1,1,3,3,2,4,3,3,5,5,5,5,3,Family Ties
3570,4,4,3,3,2,2,3,2,2,4,2,3,3,3,4,Code Hoppers
3571,2,2,2,3,3,2,2,2,2,3,3,3,4,4,1,The Rugby Squad
3572,5,5,1,2,2,2,4,2,5,5,4,4,2,1,5,Couch Warmers
3573,5,5,1,1,1,1,3,3,1,1,2,3,1,1,3,Code Hoppers
3574,5,5,2,4,5,1,5,2,2,4,2,2,5,5,5,Code Hoppers
3575,3,3,2,2,2,2,3,1,4,4,2,3,3,3,3,Couch Warmers
3576,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3577,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,Couch Warmers
3578,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3579,5,5,2,2,2,1,1,2,5,4,1,3,1,1,4,Couch Warmers
3580,3,3,3,3,3,3,3,1,1,5,5,3,3,2,2,Couch Warmers
3581,3,4,2,3,4,2,2,3,4,2,3,4,4,3,2,Code Hoppers
3582,2,4,2,2,3,2,3,3,2,2,3,3,3,4,4,The Rugby Squad
3583,5,4,4,3,3,3,4,5,4,4,3,4,2,2,5,Code Hoppers
3584,4,2,4,2,1,2,1,3,1,1,4,5,5,5,5,Family Ties
3585,5,4,2,1,2,2,2,3,2,3,4,4,4,4,3,Family Ties
3586,4,2,5,5,4,3,5,2,1,4,3,4,5,1,3,Code Hoppers
3587,5,5,1,3,5,5,5,5,1,2,1,4,5,3,5,Social Entourage
3588,4,4,2,2,3,2,2,2,2,2,2,2,3,4,5,The Rugby Squad
3589,5,5,3,2,4,3,2,5,4,4,2,2,2,2,5,Couch Warmers
3590,4,5,3,3,3,3,3,4,2,3,2,5,3,3,5,Code Hoppers
3591,3,3,2,1,3,1,1,3,3,4,4,4,3,3,3,Couch Warmers
3592,2,1,4,4,3,4,4,3,4,4,3,3,4,3,2,Couch Warmers
3593,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,The Rugby Squad
3594,2,1,2,1,2,2,1,1,2,2,1,3,2,2,1,The Rugby Squad
3595,4,4,4,3,2,2,4,2,4,4,4,4,2,4,4,Couch Warmers
3596,3,5,1,1,5,5,3,3,3,3,3,5,5,2,3,Social Entourage
3597,2,3,1,1,2,2,4,4,2,3,4,4,1,1,3,The Rugby Squad
3598,5,5,4,3,3,2,5,1,3,4,2,2,3,3,5,Code Hoppers
3599,5,5,1,2,2,1,5,2,2,3,1,5,2,2,5,Code Hoppers
3600,3,3,3,3,3,4,3,4,3,3,4,3,4,4,3,Couch Warmers
3601,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3602,5,5,2,1,5,2,3,3,2,2,2,4,3,2,5,Social Entourage
3603,4,3,3,3,3,4,3,3,3,2,3,3,3,3,3,Code Hoppers
3604,5,5,2,3,3,2,3,4,1,2,3,4,2,3,5,Code Hoppers
3605,1,1,1,1,2,3,1,3,2,1,1,2,1,1,1,The Rugby Squad
3606,5,5,1,1,1,1,2,4,2,3,5,3,1,1,3,Rugby Disciples
3607,5,5,2,2,3,2,3,4,4,5,3,3,3,3,3,Couch Warmers
3608,5,5,2,2,5,3,5,4,3,3,1,3,2,2,4,Social Entourage
3609,4,5,2,4,3,1,2,3,4,5,3,4,2,3,4,Code Hoppers
3610,5,5,1,1,3,2,3,2,4,3,5,4,5,5,4,Family Ties
3611,5,5,5,1,2,3,2,4,1,3,3,3,3,3,3,Social Entourage
3612,5,5,4,2,1,1,5,2,2,2,2,2,1,1,5,Code Hoppers
3613,5,5,3,3,1,1,5,1,4,3,1,1,3,1,3,Code Hoppers
3614,1,2,3,4,3,5,1,2,3,4,3,3,5,4,4,The Rugby Squad
3615,3,3,3,2,2,2,3,2,3,2,2,2,3,3,3,The Rugby Squad
3616,5,5,1,2,1,1,3,2,4,1,2,2,2,1,1,Code Hoppers
3617,5,4,1,2,2,1,4,3,3,3,4,2,1,1,5,Code Hoppers
3618,3,3,1,2,3,5,3,3,3,2,5,5,3,3,5,Rugby Disciples
3619,5,5,1,5,2,2,4,3,3,5,2,3,4,4,5,Code Hoppers
3620,3,3,2,1,3,2,3,3,1,2,3,4,1,1,2,The Rugby Squad
3621,2,2,2,5,2,5,4,4,5,5,5,5,5,5,2,Family Ties
3622,4,4,2,2,2,1,1,4,3,4,2,4,2,3,5,Couch Warmers
3623,3,3,1,2,1,1,3,1,2,3,1,2,2,2,3,The Rugby Squad
3624,4,3,1,1,3,1,4,3,2,3,1,1,2,2,3,The Rugby Squad
3625,5,5,1,2,2,2,4,2,2,3,2,3,2,2,3,Code Hoppers
3626,4,4,2,2,3,2,2,3,3,3,3,4,3,3,3,Couch Warmers
3627,4,2,2,2,3,2,3,4,2,2,3,4,2,3,2,Social Entourage
3628,3,2,3,2,1,2,2,3,4,5,2,2,1,3,3,Couch Warmers
3629,4,5,1,2,3,1,5,1,1,3,1,3,1,1,5,Code Hoppers
3630,4,5,2,1,5,2,3,5,3,1,1,1,2,1,4,Social Entourage
3631,3,2,2,2,3,2,3,2,1,1,2,3,4,2,4,The Rugby Squad
3632,1,1,1,1,4,4,1,5,1,1,1,1,1,1,1,The Rugby Squad
3633,5,5,5,1,4,2,4,3,5,5,5,3,4,4,4,Couch Warmers
3634,4,2,2,2,2,2,2,3,2,2,2,2,2,2,2,The Rugby Squad
3635,1,3,1,1,5,1,1,5,1,1,1,1,1,1,2,The Rugby Squad
3636,3,3,1,1,3,1,1,5,1,1,1,2,1,4,5,The Rugby Squad
3637,4,4,3,3,2,3,2,3,3,3,2,4,3,3,3,Code Hoppers
3638,2,3,3,1,4,1,1,5,1,1,1,1,1,1,2,The Rugby Squad
3639,1,4,2,1,4,1,1,5,1,1,1,1,1,1,1,The Rugby Squad
3640,5,4,1,5,3,4,3,3,5,3,5,5,3,4,4,Code Hoppers
3641,5,4,3,1,3,3,4,3,2,4,4,4,2,2,4,Couch Warmers
3642,5,5,5,2,3,2,5,3,5,3,3,4,5,5,4,Couch Warmers
3643,2,3,3,2,2,5,3,3,3,4,3,4,5,3,3,Couch Warmers
3644,3,4,3,3,4,3,3,3,4,4,3,4,4,4,3,Couch Warmers
3645,1,3,2,1,5,2,1,5,1,1,1,1,1,1,1,The Rugby Squad
3646,1,1,2,2,2,2,1,1,1,1,3,2,1,1,5,The Rugby Squad
3647,5,5,1,2,4,2,2,1,2,3,5,4,4,3,5,Family Ties
3648,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3649,5,5,2,1,3,1,4,1,1,1,2,2,3,3,5,Social Entourage
3650,3,3,3,1,3,2,3,4,2,2,3,1,3,3,2,The Rugby Squad
3651,4,3,4,2,2,2,4,3,3,3,3,4,3,3,5,Couch Warmers
3652,4,3,5,5,3,5,4,3,5,4,5,3,5,5,4,Couch Warmers
3653,5,5,2,2,3,3,4,3,3,2,3,3,2,2,5,Code Hoppers
3654,2,2,2,1,1,2,2,2,1,1,1,2,1,1,1,The Rugby Squad
3655,3,3,4,5,2,2,5,4,4,2,2,2,4,3,1,Code Hoppers
3656,5,5,3,3,1,1,5,1,4,4,4,4,3,1,5,Code Hoppers
3657,5,5,2,2,3,1,4,4,3,3,5,2,1,1,4,Code Hoppers
3658,4,4,2,2,2,2,2,5,3,4,2,4,2,2,3,Code Hoppers
3659,4,3,4,2,2,2,5,3,3,3,3,3,3,3,1,Couch Warmers
3660,2,4,1,1,5,2,1,4,1,5,5,5,5,1,3,Rugby Disciples
3661,4,4,4,2,2,2,3,2,1,2,2,3,2,2,4,Code Hoppers
3662,4,4,2,2,4,2,4,2,2,1,4,4,2,2,4,Social Entourage
3663,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3664,5,4,4,2,3,2,2,3,5,5,2,3,2,2,4,Couch Warmers
3665,3,3,3,2,2,2,3,3,3,2,3,3,3,3,3,The Rugby Squad
3666,2,3,2,1,1,2,2,4,2,2,2,4,3,3,3,The Rugby Squad
3667,5,5,1,3,2,2,3,2,2,4,3,4,2,2,3,Code Hoppers
3668,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3669,5,5,2,2,2,4,3,3,3,3,2,3,4,2,2,Social Entourage
3670,1,1,1,2,1,1,5,5,1,1,2,2,1,2,2,The Rugby Squad
3671,3,2,3,3,3,2,2,3,2,2,3,3,3,3,1,The Rugby Squad
3672,5,5,1,1,1,1,4,2,5,3,3,5,2,2,5,Family Ties
3673,3,5,1,1,1,2,1,5,1,1,3,5,2,2,3,Rugby Disciples
3674,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,Couch Warmers
3675,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3676,5,5,2,1,2,1,1,4,3,4,3,3,2,2,3,Couch Warmers
3677,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,The Rugby Squad
3678,3,3,2,2,1,1,3,1,2,2,3,2,2,2,3,The Rugby Squad
3679,3,3,2,2,2,3,2,5,3,3,3,3,3,3,3,The Rugby Squad
3680,4,4,3,2,3,1,3,3,4,3,4,4,3,3,5,Couch Warmers
3681,3,3,1,1,3,5,1,5,4,4,5,4,2,3,1,Rugby Disciples
3682,4,3,2,2,2,2,2,3,2,2,2,3,2,2,3,The Rugby Squad
3683,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3684,5,5,2,2,5,4,3,3,4,5,3,4,3,4,4,Couch Warmers
3685,2,2,2,2,2,2,2,3,2,3,2,3,3,2,2,The Rugby Squad
3686,3,3,3,2,3,3,2,2,3,3,2,2,3,3,3,The Rugby Squad
3687,3,4,1,2,3,2,4,3,1,1,2,3,3,1,3,The Rugby Squad
3688,5,5,1,1,1,1,5,1,1,5,5,5,5,5,5,Family Ties
3689,3,5,2,1,3,2,2,4,2,1,1,3,2,1,5,The Rugby Squad
3690,5,5,1,2,4,2,5,5,2,5,5,5,5,5,5,Family Ties
3691,3,3,1,1,1,1,2,2,4,4,2,5,2,2,2,Family Ties
3692,3,3,2,2,4,2,3,4,2,3,3,3,3,2,4,The Rugby Squad
3693,3,3,2,2,3,2,2,4,3,4,2,3,3,4,4,Couch Warmers
3694,3,3,3,5,5,4,2,2,2,5,4,4,5,3,5,Code Hoppers
3695,3,3,2,1,3,2,5,4,3,3,2,4,2,2,3,The Rugby Squad
3696,5,5,3,3,4,1,2,4,4,3,2,4,4,4,5,Couch Warmers
3697,1,3,1,2,5,3,1,2,3,1,3,5,5,3,3,The Rugby Squad
